"Date","SPY","QQQ","IWM","VEA","VWO","AGG","TLT","LQD","VNQ","GLD"
2023-07-20,436.751861572266,370.701293945312,188.747955322266,43.2378921508789,37.8172340393066,88.3565444946289,90.775520324707,95.4090194702148,76.8417739868164,182.740005493164
2023-07-21,436.751861572266,369.589508056641,188.148086547852,43.2928276062012,37.7989501953125,88.4196929931641,90.8022613525391,95.5772171020508,77.2000961303711,182.179992675781
2023-07-24,438.702941894531,370.179901123047,188.612503051758,43.2470550537109,38.3018379211426,88.2573013305664,90.4720153808594,95.4621200561523,77.8361129760742,181.399993896484
2023-07-25,439.900604248047,372.688781738281,188.593154907227,43.3752136230469,38.5944328308105,88.1580276489258,90.3024444580078,95.3116149902344,77.2807159423828,182.410003662109
2023-07-26,439.968200683594,371.449066162109,190.083190917969,43.4301414489746,38.8321647644043,88.4467620849609,90.3916778564453,95.7542572021484,77.6300735473633,183.300003051758
2023-07-27,437.051300048828,370.563507080078,187.625610351562,43.2470550537109,38.4024124145508,87.688835144043,88.6333084106445,94.5857543945312,75.9459686279297,180.419998168945
2023-07-28,441.330169677734,377.313232421875,190.054138183594,43.6040916442871,39.3350448608398,88.0316925048828,89.0885391235352,95.2054138183594,75.8832702636719,181.860000610352
2023-07-31,442.170501708984,377.510009765625,192.260131835938,43.6040916442871,39.3807640075684,88.1399765014648,89.302734375,95.4709777832031,76.3759536743164,182.350006103516
2023-08-01,440.905181884766,376.634338378906,191.379653930664,43.1188774108887,38.8321647644043,87.5564041137695,87.8393478393555,94.519645690918,76.2505493164062,180.460006713867
2023-08-02,434.771820068359,368.369384765625,188.776977539062,42.2857971191406,37.9909591674805,87.3482666015625,86.8995666503906,93.9422836303711,75.8115997314453,179.600006103516
2023-08-03,433.525787353516,367.779113769531,188.244842529297,42.1576309204102,38.1555442810059,86.7601928710938,84.8946533203125,93.0984420776367,74.9874649047852,179.539993286133
2023-08-04,431.565093994141,366.057250976562,187.867477416992,42.2766456604004,38.2012596130371,87.4749755859375,86.3983535766602,94.0666427612305,74.3783264160156,180.190002441406
2023-08-07,435.332061767578,369.156555175781,187.993286132812,42.6153717041016,38.137264251709,87.4930572509766,85.5480499267578,93.835693359375,75.3099594116211,179.779998779297
2023-08-08,433.438873291016,366.017822265625,186.812850952148,42.2949600219727,37.7440872192383,87.7011566162109,86.5415420532227,94.2087554931641,74.8262329101562,178.639999389648
2023-08-09,430.541229248047,361.993621826172,185.35188293457,42.3315773010254,37.8080902099609,87.7645034790039,86.9890670776367,94.297607421875,74.817268371582,177.789993286133
2023-08-10,430.695770263672,362.662719726562,184.529479980469,42.4597473144531,37.8812446594238,87.1944732666016,85.5569915771484,93.6314163208008,74.5306015014648,177.600006103516
2023-08-11,430.444671630859,360.350433349609,184.790710449219,42.2217216491699,37.3326377868652,86.9230422973633,85.3600921630859,93.3116149902344,74.6470718383789,177.600006103516
2023-08-14,432.820709228516,364.394348144531,184.471435546875,42.0477714538574,37.1589126586914,86.8597106933594,85.1721267700195,93.2760925292969,74.1543655395508,177.059997558594
2023-08-15,427.77880859375,360.527618408203,182.033203125,41.4618797302246,36.7657470703125,86.6244735717773,84.6529922485352,92.7875289916992,73.3212814331055,176.589996337891
2023-08-16,424.639739990234,356.7099609375,179.807876586914,41.1322975158691,36.5188636779785,86.4163818359375,83.9906616210938,92.3700714111328,72.4165115356445,175.570007324219
2023-08-17,421.404022216797,352.813659667969,177.68896484375,40.857666015625,36.6377372741699,86.3259124755859,83.6326217651367,92.1213455200195,71.8342590332031,175.300003051758
2023-08-18,421.606842041016,352.370971679688,178.656524658203,40.857666015625,36.4091491699219,86.5159072875977,83.9280090332031,92.4677886962891,72.0582046508789,175.330001831055
2023-08-21,424.349975585938,358.048095703125,178.395278930664,40.9858245849609,36.4914398193359,86.0815887451172,82.8092193603516,91.9170379638672,71.3953018188477,175.809997558594
2023-08-22,423.200561523438,357.536437988281,177.86311340332,40.8942794799805,36.427433013916,86.1720581054688,83.444694519043,92.2013092041016,71.6013412475586,176.100006103516
2023-08-23,427.914031982422,363.174255371094,179.759506225586,41.3337097167969,36.9668998718262,86.9954223632812,85.5122451782227,93.498161315918,72.7300491333008,177.889999389648
2023-08-24,421.983612060547,355.411193847656,177.272903442383,40.8118896484375,36.8114585876465,86.7963790893555,84.9483795166016,93.1783752441406,72.4523391723633,177.850006103516
2023-08-25,424.958435058594,358.166137695312,178.027603149414,41.0682258605957,36.7840270996094,86.7421035766602,85.2258453369141,93.2316818237305,72.506103515625,177.619995117188
2023-08-28,427.653350830078,360.862121582031,179.614379882812,41.4984970092773,37.1497650146484,86.9320831298828,85.3153228759766,93.5247955322266,73.1869125366211,178.130004882812
2023-08-29,433.834930419922,368.743255615234,182.120300292969,42.0294761657715,37.6435127258301,87.4930572509766,86.2014236450195,94.2709274291992,74.0737533569336,179.869995117188
2023-08-30,435.621795654297,370.799682617188,182.807250976562,42.0203170776367,37.5063705444336,87.4568862915039,86.1118927001953,94.1377105712891,74.3424987792969,180.320007324219
2023-08-31,434.984283447266,371.911499023438,182.48796081543,41.8829917907715,37.0583343505859,87.5835494995117,86.4967956542969,94.297607421875,73.7960586547852,180.020004272461
2023-09-01,435.795654296875,371.518005371094,184.655242919922,41.9470748901367,37.4606399536133,87.1299285888672,85.1492767333984,93.6263580322266,73.9214706420898,180.110000610352
2023-09-05,433.912170410156,371.990234375,180.765731811523,41.5717353820801,37.2411994934082,86.6581802368164,83.9553070068359,92.957763671875,73.0615005493164,178.639999389648
2023-09-06,430.995178222656,368.713775634766,180.088455200195,41.4069404602051,37.0674781799316,86.5764999389648,84.1617965698242,92.8686141967773,72.9092178344727,177.830001831055
2023-09-07,429.671966552734,366.076843261719,178.346878051758,41.2421646118164,36.6834564208984,86.8486938476562,84.3952255249023,93.2787017822266,73.366081237793,178.020004272461
2023-09-08,430.319061279297,366.588470458984,177.950225830078,41.1872367858887,36.7566070556641,86.8940505981445,84.718376159668,93.3499908447266,73.0794143676758,178.080001831055
2023-09-11,433.149108886719,370.907928466797,178.375930786133,41.6541213989258,37.1771965026855,86.7942581176758,84.1079483032227,93.1717147827148,73.0883636474609,178.410003662109
2023-09-12,430.773040771484,366.795166015625,178.201751708984,41.4710273742676,37.0766181945801,86.8214721679688,84.5926971435547,93.1449661254883,73.0525512695312,177.490005493164
2023-09-13,431.275299072266,368.192321777344,177.031036376953,41.3886375427246,37.0400428771973,86.9484786987305,84.5747451782227,93.3499908447266,72.2552795410156,177.080001831055
2023-09-14,434.993957519531,371.203125,179.527282714844,41.9470748901367,37.2594833374023,86.8305435180664,83.9643173217773,93.1806335449219,73.5631561279297,177.169998168945
2023-09-15,429.752990722656,364.847015380859,177.650268554688,41.855525970459,37.0674781799316,86.6309585571289,83.4525985717773,93.0380020141602,73.2854385375977,178.339996337891
2023-09-18,430.005035400391,365.227325439453,176.469863891602,41.6988372802734,37.010326385498,86.7579574584961,83.9283752441406,93.2162780761719,72.6315155029297,179.389999389648
2023-09-19,429.11328125,364.448913574219,175.78288269043,41.7080459594727,36.8259620666504,86.5039291381836,83.3089294433594,92.904296875,72.3000717163086,179.220001220703
2023-09-20,425.168273925781,359.196990966797,174.02197265625,41.5697860717773,36.7153511047363,86.4585647583008,83.5692977905273,92.9399566650391,72.3627700805664,179.350006103516
2023-09-21,418.140930175781,352.614929199219,171.322540283203,40.8784942626953,36.1253929138184,85.8688659667969,81.4237289428711,92.0039672851562,69.8993225097656,178.050003051758
2023-09-22,417.200744628906,352.664215087891,170.935516357422,40.9245834350586,36.5494270324707,86.2317886352539,82.0790939331055,92.5655364990234,69.3708038330078,178.619995117188
2023-09-25,418.955139160156,354.339202880859,171.699859619141,40.767894744873,36.4111595153809,85.5513458251953,80.059196472168,91.6652297973633,69.3080978393555,177.699996948242
2023-09-26,412.800140380859,349.018432617188,169.492263793945,40.1872062683105,35.9871253967285,85.4425048828125,79.7808990478516,91.4066848754883,68.0450134277344,176.279998779297
2023-09-27,412.964904785156,349.836334228516,171.076797485352,40.0950355529785,36.0332107543945,85.1431121826172,79.3679428100586,90.9788131713867,67.5881576538086,174.100006103516
2023-09-28,415.359069824219,352.762756347656,172.62239074707,40.4268531799316,36.1069564819336,85.3971099853516,79.6103286743164,91.1392517089844,68.236686706543,173.229995727539
2023-09-29,414.351043701172,353.018920898438,171.80583190918,40.2978134155273,36.1438331604004,85.3154754638672,79.6193008422852,90.9431457519531,68.4356918334961,171.449996948242
2023-10-02,414.186279296875,355.965057373047,169.210388183594,39.6710472106934,36.014778137207,84.7214508056641,78.2864608764648,90.109977722168,67.1784133911133,169.649993896484
2023-10-03,408.641906738281,349.718017578125,166.362167358398,39.1733055114746,35.5538787841797,84.0573577880859,76.6023941040039,89.0718688964844,65.8668746948242,169.160003662109
2023-10-04,411.617614746094,354.477203369141,166.439956665039,39.1917419433594,35.4063911437988,84.6486511230469,77.6830978393555,89.8504257202148,66.6718826293945,169.139999389648
2023-10-05,411.462554931641,353.432739257812,166.566329956055,39.5512161254883,35.5538787841797,84.703239440918,77.2958450317383,89.7430572509766,67.0427322387695,168.830001831055
2023-10-06,416.347808837891,359.354644775391,168.170257568359,39.9659957885742,36.0424346923828,84.375732421875,76.3592376708984,89.4745864868164,67.2236328125,169.699996948242
2023-10-09,419.013305664062,361.187408447266,169.142333984375,39.9383354187012,35.8212051391602,85.2490692138672,78.1513748168945,90.5843048095703,67.956298828125,172.820007324219
2023-10-10,421.194213867188,363.187683105469,171.057342529297,40.4452857971191,36.3927192687988,85.1671905517578,78.0433044433594,90.6200714111328,68.2819213867188,172.529998779297
2023-10-11,422.919525146484,365.779144287109,170.765686035156,40.620418548584,36.5033302307129,85.5583877563477,79.6733169555664,91.1749267578125,69.4668350219727,173.789993286133
2023-10-12,420.34130859375,364.507995605469,166.906524658203,40.2701644897461,36.1161727905273,84.8215179443359,77.5120010375977,90.2263336181641,68.4537811279297,173.259994506836
2023-10-13,418.247589111328,359.926177978516,165.516464233398,39.9106903076172,35.9779090881348,85.1853866577148,78.8988647460938,90.7275009155273,68.2819213867188,178.830001831055
2023-10-16,422.648132324219,363.995697021484,168.189666748047,40.2240791320801,36.236011505127,84.7123336791992,77.6290435791016,90.1010360717773,69.0959701538086,177.960006713867
2023-10-17,422.628723144531,362.803375244141,170.065795898438,40.2332878112793,36.0793037414551,84.1028366088867,76.7735137939453,89.3851013183594,68.9964828491211,178.289993286133
2023-10-18,416.997192382812,358.044128417969,166.566329956055,39.5512161254883,35.4893493652344,83.7116470336914,76.0980911254883,88.6691436767578,67.5311737060547,180.869995117188
2023-10-19,413.333312988281,354.694030761719,163.912536621094,39.2286148071289,35.3603019714355,83.3932647705078,74.5401153564453,87.9532012939453,65.9301681518555,183.089996337891
2023-10-20,408.254211425781,349.402740478516,161.793395996094,38.8599243164062,34.9362716674805,83.6934661865234,74.9633636474609,88.3022308349609,65.4869537353516,183.589996337891
2023-10-23,407.546630859375,350.45703125,160.422714233398,38.8783531188965,34.8625297546387,84.0209655761719,75.8639373779297,88.991325378418,64.8447570800781,182.970001220703
2023-10-24,410.619323730469,353.866302490234,161.822540283203,39.0719184875488,35.2957725524902,84.3211669921875,76.8635482788086,89.4924926757812,65.6768951416016,182.949996948242
2023-10-25,404.725982666016,345.205139160156,159.149307250977,38.7308807373047,34.917839050293,83.6934661865234,75.1524810791016,88.678108215332,64.2658767700195,183.720001220703
2023-10-26,399.879547119141,338.623077392578,159.5576171875,38.4451484680176,34.7887840270996,84.2574920654297,76.3052215576172,89.3224563598633,65.4960098266602,184.009994506836
2023-10-27,398.067016601562,340.248870849609,157.68147277832,38.3253211975098,34.8256607055664,84.2301940917969,75.9810180664062,89.1434707641602,64.4467849731445,186.149993896484
2023-10-30,402.826202392578,344.081909179688,158.556335449219,38.8507041931152,35.1390647888184,84.0300521850586,75.6387786865234,88.8749923706055,64.8537979125977,185.100006103516
2023-10-31,405.356018066406,345.727325439453,159.926986694336,38.9336624145508,34.9731407165527,83.9754791259766,75.2695388793945,88.7497100830078,65.9573059082031,184.089996337891
2023-11-01,409.679077148438,351.728088378906,160.840774536133,39.3300018310547,35.2220344543457,84.9034271240234,76.9015884399414,90.0197601318359,66.3643646240234,183.509994506836
2023-11-02,417.530334472656,358.113159179688,165.127624511719,40.2148590087891,35.7658958435059,85.4144058227539,78.654670715332,91.0886611938477,68.5442276000977,184.119995117188
2023-11-03,421.339630126953,362.320587158203,169.618667602539,40.731029510498,36.4203758239746,85.9345092773438,79.1878204345703,91.5377883911133,70.181396484375,184.789993286133
2023-11-06,422.308837890625,363.798583984375,167.49951171875,40.601978302002,36.5309906005859,85.5056533813477,78.4197158813477,91.052734375,69.168342590332,183.350006103516
2023-11-07,423.510772705078,367.237487792969,166.906524658203,40.2978134155273,36.5402069091797,85.9618759155273,79.576416015625,91.7802886962891,68.5984954833984,182.589996337891
2023-11-08,423.820983886719,367.473907470703,165.127624511719,40.205638885498,36.3742828369141,86.2538604736328,80.9318923950195,92.2473754882812,68.8246231079102,180.770004272461
2023-11-09,420.515716552734,364.64599609375,162.571075439453,40.1872062683105,36.0516471862793,85.5330123901367,79.0703506469727,91.3132095336914,67.7392044067383,181.490005493164
2023-11-10,427.077758789062,372.844055175781,164.388854980469,40.3992042541504,36.3005409240723,85.7337493896484,79.5131301879883,91.7713012695312,68.3723602294922,179.509994506836
2023-11-13,426.670654296875,371.681335449219,164.447158813477,40.4545097351074,36.365062713623,85.7246322631836,79.3324279785156,91.7802886962891,67.8025283813477,180.509994506836
2023-11-14,434.948394775391,379.682281494141,173.477813720703,41.5513572692871,37.2131195068359,86.8013381958008,81.1306991577148,93.2174530029297,71.5653076171875,182.119995117188
2023-11-15,435.869201660156,379.968078613281,173.779159545898,41.5144882202148,37.4712295532227,86.2629776000977,79.9920883178711,92.7323989868164,71.7733612060547,181.639999389648
2023-11-16,436.402313232422,380.293182373047,170.969848632812,41.4223136901855,37.0840682983398,86.7374496459961,80.9861373901367,93.4958724975586,71.6195907592773,183.690002441406
2023-11-17,436.945159912109,380.381896972656,173.312561035156,41.9384841918945,37.2315559387207,86.9108047485352,81.3656616210938,93.7653656005859,71.5653076171875,183.669998168945
2023-11-20,440.30859375,385.013000488281,174.323532104492,42.1228332519531,37.6279296875,87.0477066040039,81.862663269043,94.1426086425781,72.0899276733398,183.369995117188
2023-11-21,439.348999023438,382.776306152344,172.078033447266,41.9569244384766,37.4067001342773,87.1389236450195,81.8265228271484,94.169563293457,71.5833969116211,185.350006103516
2023-11-22,441.045196533203,384.343017578125,173.157028198242,42.0398750305176,37.305305480957,87.2210693359375,82.1156997680664,94.5468215942383,71.9361724853516,184.559997558594
2023-11-24,441.316589355469,383.801025390625,174.323532104492,42.3163909912109,37.4251327514648,86.8195953369141,81.1487655639648,94.0617904663086,72.1442108154297,185.520004272461
2023-11-27,440.521850585938,383.466064453125,173.740280151367,42.2057914733887,37.2499885559082,87.3123016357422,82.504264831543,94.8252639770508,72.4065170288086,186.770004272461
2023-11-28,440.957916259766,384.471099853516,173.069519042969,42.2795181274414,37.5541877746582,87.6955337524414,82.6669235229492,95.2025451660156,72.8859176635742,189.259994506836
2023-11-29,440.647827148438,384.096649169922,173.983276367188,42.3809089660645,37.342170715332,88.124397277832,83.7061309814453,95.9749984741211,73.3924331665039,189.539993286133
2023-11-30,442.382873535156,383.131011962891,174.644317626953,42.3624801635742,37.4527893066406,87.832405090332,82.7392196655273,95.4719924926758,73.9261016845703,188.75
2023-12-01,444.999908447266,384.224761962891,179.747756958008,42.7956848144531,37.6094970703125,88.6046981811523,84.2975311279297,96.6214981079102,75.7441711425781,192.009994506836
2023-12-04,442.663940429688,380.657806396484,181.672485351562,42.4177780151367,37.277645111084,88.2661514282227,83.9621276855469,96.1797256469727,76.2959365844727,187.860000610352
2023-12-05,442.576721191406,381.613647460938,179.242294311523,42.2795181274414,37.1485900878906,88.8517684936523,85.7661056518555,96.946044921875,75.7894058227539,187.149993896484
2023-12-06,440.793212890625,379.406372070312,178.921478271484,42.3624801635742,37.1025047302246,89.0805282592773,86.9082946777344,97.3066864013672,75.5632705688477,187.839996337891
2023-12-07,444.156646728516,384.707580566406,180.214340209961,42.5652542114258,37.2499885559082,89.1079864501953,86.4097366333008,97.3157119750977,75.7803649902344,188.149993896484
2023-12-08,446.066162109375,386.422058105469,181.584991455078,42.6666412353516,37.0656318664551,88.6596145629883,85.7026443481445,96.7927780151367,75.6537170410156,185.639999389648
2023-12-11,447.801116943359,389.722900390625,181.964080810547,42.7864685058594,37.2315559387207,88.6687545776367,85.5213394165039,96.765739440918,75.8617630004883,183.589996337891
2023-12-12,449.846374511719,392.826812744141,181.779403686523,42.7956848144531,37.2315559387207,88.9341354370117,85.775146484375,97.3157119750977,75.8165435791016,183.490005493164
2023-12-13,456.0498046875,397.822479248047,187.932678222656,43.4869766235352,37.5818481445312,90.0505065917969,87.7876510620117,98.9475479125977,78.7200317382812,187.630004882812
2023-12-14,457.513397216797,397.477600097656,193.162490844727,43.8648910522461,38.0796127319336,90.7772674560547,90.0712738037109,99.9998321533203,80.9903717041016,188.729995727539
2023-12-15,456.760101318359,399.399017333984,191.539123535156,43.4132347106934,37.8583793640137,90.5662155151367,90.1712951660156,99.8550796508789,79.8506774902344,187
2023-12-18,459.329437255859,401.914764404297,191.607147216797,43.5626602172852,37.8536720275879,90.3826904296875,89.4528427124023,99.438850402832,79.6697845458984,187.850006103516
2023-12-19,462.122589111328,403.968292236328,195.320495605469,43.9828720092773,38.1173362731934,90.492805480957,89.9348373413086,99.565544128418,80.2758026123047,189.130004882812
